time_construct,time_obfuscate,time_deobfuscate,time_save,time_load,run_name,model_name,model_n_weights,model_dtype_str
2.09808349609375e-05,2.5622291564941406,4.456190586090088,1.372194528579712,0.12700963020324707,5,efficientnet_v2_l,118515272,torch.float32
2.1219253540039062e-05,2.568394660949707,4.456242561340332,1.3707246780395508,0.1273496150970459,6,efficientnet_v2_l,118515272,torch.float32
2.0503997802734375e-05,2.5724868774414062,4.501752614974976,1.3934078216552734,0.12763595581054688,7,efficientnet_v2_l,118515272,torch.float32
1.9550323486328125e-05,2.59541392326355,4.43641209602356,1.362272024154663,0.1270432472229004,8,efficientnet_v2_l,118515272,torch.float32
2.1457672119140625e-05,2.5855886936187744,4.461590051651001,1.3831634521484375,0.12827491760253906,9,efficientnet_v2_l,118515272,torch.float32
1.9073486328125e-05,1.2359423637390137,1.8225724697113037,0.762578010559082,0.07844924926757812,0,efficientnet_v2_m,54139356,torch.float32
2.09808349609375e-05,1.1227657794952393,1.8102846145629883,0.7734274864196777,0.07742643356323242,1,efficientnet_v2_m,54139356,torch.float32
1.6927719116210938e-05,1.1228926181793213,1.815577745437622,0.770775318145752,0.07747387886047363,2,efficientnet_v2_m,54139356,torch.float32
2.0742416381835938e-05,1.123457908630371,1.8121442794799805,0.7786538600921631,0.07781600952148438,3,efficientnet_v2_m,54139356,torch.float32
2.0265579223632812e-05,1.120326042175293,1.8168721199035645,0.7706470489501953,0.07805752754211426,4,efficientnet_v2_m,54139356,torch.float32
2.1219253540039062e-05,1.1297602653503418,1.8030869960784912,0.771155595779419,0.07771015167236328,5,efficientnet_v2_m,54139356,torch.float32
1.9550323486328125e-05,1.121642827987671,1.8063223361968994,0.7731153964996338,0.07779622077941895,6,efficientnet_v2_m,54139356,torch.float32
1.9788742065429688e-05,1.1255271434783936,1.8104169368743896,0.7689023017883301,0.07783031463623047,7,efficientnet_v2_m,54139356,torch.float32
2.0503997802734375e-05,1.1232149600982666,1.8042922019958496,0.7720482349395752,0.07798957824707031,8,efficientnet_v2_m,54139356,torch.float32
2.09808349609375e-05,1.1204462051391602,1.8026213645935059,0.7713451385498047,0.07743549346923828,9,efficientnet_v2_m,54139356,torch.float32
1.7404556274414062e-05,0.4380834102630615,0.6358678340911865,0.32228922843933105,0.04251980781555176,0,efficientnet_v2_s,21458488,torch.float32
1.9311904907226562e-05,0.4378044605255127,0.6372737884521484,0.32452392578125,0.04257845878601074,1,efficientnet_v2_s,21458488,torch.float32
1.9550323486328125e-05,0.4374690055847168,0.6361126899719238,0.32389020919799805,0.042569637298583984,2,efficientnet_v2_s,21458488,torch.float32
1.7642974853515625e-05,0.4389317035675049,0.6359400749206543,0.32343029975891113,0.04270339012145996,3,efficientnet_v2_s,21458488,torch.float32
1.9550323486328125e-05,0.4371178150177002,0.637277364730835,0.32358622550964355,0.042641639709472656,4,efficientnet_v2_s,21458488,torch.float32
2.09808349609375e-05,0.43810272216796875,0.6354031562805176,0.32328152656555176,0.04273629188537598,5,efficientnet_v2_s,21458488,torch.float32
1.621246337890625e-05,0.4375276565551758,0.6354236602783203,0.32268357276916504,0.04254031181335449,6,efficientnet_v2_s,21458488,torch.float32
1.8835067749023438e-05,0.43631911277770996,0.6345524787902832,0.3240337371826172,0.04272198677062988,7,efficientnet_v2_s,21458488,torch.float32
2.1219253540039062e-05,0.4382970333099365,0.6346070766448975,0.31542158126831055,0.04269981384277344,8,efficientnet_v2_s,21458488,torch.float32
1.9073486328125e-05,0.4406254291534424,0.638089656829834,0.3162555694580078,0.04279899597167969,9,efficientnet_v2_s,21458488,torch.float32
2.2649765014648438e-05,0.5614688396453857,1.080582618713379,0.24638867378234863,0.019997119903564453,0,fasterrcnn_mobilenet_v3_large_320_fpn,19386354,torch.float32
1.7881393432617188e-05,0.5574548244476318,1.0790948867797852,0.24660873413085938,0.019890785217285156,1,fasterrcnn_mobilenet_v3_large_320_fpn,19386354,torch.float32
1.5735626220703125e-05,0.5579557418823242,1.091090440750122,0.24655485153198242,0.01983022689819336,2,fasterrcnn_mobilenet_v3_large_320_fpn,19386354,torch.float32
1.9788742065429688e-05,0.5571045875549316,1.0867750644683838,0.24624276161193848,0.019847631454467773,3,fasterrcnn_mobilenet_v3_large_320_fpn,19386354,torch.float32
1.9550323486328125e-05,0.5599822998046875,1.0925335884094238,0.24610185623168945,0.02002406120300293,4,fasterrcnn_mobilenet_v3_large_320_fpn,19386354,torch.float32
1.8358230590820312e-05,0.557786226272583,1.0794017314910889,0.2463691234588623,0.019899368286132812,5,fasterrcnn_mobilenet_v3_large_320_fpn,19386354,torch.float32
2.0265579223632812e-05,0.56610107421875,1.0856361389160156,0.2495419979095459,0.019986867904663086,6,fasterrcnn_mobilenet_v3_large_320_fpn,19386354,torch.float32
1.5974044799804688e-05,0.558068037033081,1.0836610794067383,0.24682950973510742,0.019921302795410156,7,fasterrcnn_mobilenet_v3_large_320_fpn,19386354,torch.float32
2.0503997802734375e-05,0.5576190948486328,1.0967516899108887,0.2467784881591797,0.019999265670776367,8,fasterrcnn_mobilenet_v3_large_320_fpn,19386354,torch.float32
2.0742416381835938e-05,0.5590176582336426,1.0874638557434082,0.24653244018554688,0.020034313201904297,9,fasterrcnn_mobilenet_v3_large_320_fpn,19386354,torch.float32
1.9788742065429688e-05,0.5598440170288086,1.0899252891540527,0.24457097053527832,0.01980113983154297,0,fasterrcnn_mobilenet_v3_large_fpn,19386354,torch.float32
2.4080276489257812e-05,0.5578446388244629,1.0980796813964844,0.2448420524597168,0.019849538803100586,1,fasterrcnn_mobilenet_v3_large_fpn,19386354,torch.float32
1.8596649169921875e-05,0.558234453201294,1.0920956134796143,0.24504590034484863,0.019817829132080078,2,fasterrcnn_mobilenet_v3_large_fpn,19386354,torch.float32
1.9073486328125e-05,0.5582609176635742,1.086789608001709,0.24479317665100098,0.01985478401184082,3,fasterrcnn_mobilenet_v3_large_fpn,19386354,torch.float32
1.8358230590820312e-05,0.5590786933898926,1.0879366397857666,0.24480533599853516,0.019888877868652344,4,fasterrcnn_mobilenet_v3_large_fpn,19386354,torch.float32
1.9073486328125e-05,0.5582065582275391,1.0855231285095215,0.24483680725097656,0.019937992095947266,5,fasterrcnn_mobilenet_v3_large_fpn,19386354,torch.float32
2.0742416381835938e-05,0.5588629245758057,1.0850043296813965,0.244903564453125,0.019899368286132812,6,fasterrcnn_mobilenet_v3_large_fpn,19386354,torch.float32
1.8596649169921875e-05,0.5580782890319824,1.0851294994354248,0.2451472282409668,0.019797325134277344,7,fasterrcnn_mobilenet_v3_large_fpn,19386354,torch.float32
1.9311904907226562e-05,0.5591492652893066,1.08150315284729,0.24543428421020508,0.019848108291625977,8,fasterrcnn_mobilenet_v3_large_fpn,19386354,torch.float32
2.1219253540039062e-05,0.5579686164855957,1.0908122062683105,0.24516510963439941,0.01988983154296875,9,fasterrcnn_mobilenet_v3_large_fpn,19386354,torch.float32
2.1696090698242188e-05,1.0341746807098389,1.9757797718048096,0.4289741516113281,0.02834939956665039,0,fasterrcnn_resnet50_fpn,41755286,torch.float32
1.8358230590820312e-05,1.0328361988067627,1.9716708660125732,0.4013936519622803,0.028549671173095703,1,fasterrcnn_resnet50_fpn,41755286,torch.float32
2.002716064453125e-05,1.0300588607788086,1.9722490310668945,0.41333913803100586,0.028718233108520508,2,fasterrcnn_resnet50_fpn,41755286,torch.float32
1.9311904907226562e-05,1.0327742099761963,1.9752817153930664,0.4124021530151367,0.028402090072631836,3,fasterrcnn_resnet50_fpn,41755286,torch.float32
1.811981201171875e-05,1.029984474182129,1.9715173244476318,0.4006953239440918,0.02850341796875,4,fasterrcnn_resnet50_fpn,41755286,torch.float32
1.9550323486328125e-05,1.0304286479949951,1.9757285118103027,0.4093313217163086,0.028683185577392578,5,fasterrcnn_resnet50_fpn,41755286,torch.float32
1.9550323486328125e-05,1.028639793395996,1.9646711349487305,0.4143228530883789,0.028423786163330078,6,fasterrcnn_resnet50_fpn,41755286,torch.float32
1.9788742065429688e-05,1.0307724475860596,1.9739081859588623,0.4063069820404053,0.02868795394897461,7,fasterrcnn_resnet50_fpn,41755286,torch.float32
1.811981201171875e-05,1.0282135009765625,1.972012996673584,0.41845703125,0.028735876083374023,8,fasterrcnn_resnet50_fpn,41755286,torch.float32
1.7881393432617188e-05,1.0291719436645508,1.9565114974975586,0.41280627250671387,0.028546571731567383,9,fasterrcnn_resnet50_fpn,41755286,torch.float32
2.1457672119140625e-05,1.085723638534546,2.039921522140503,0.4239077568054199,0.03347301483154297,0,fasterrcnn_resnet50_fpn_v2,43712278,torch.float32
1.8358230590820312e-05,1.0821239948272705,2.0322859287261963,0.41887497901916504,0.03360939025878906,1,fasterrcnn_resnet50_fpn_v2,43712278,torch.float32
1.9788742065429688e-05,1.079712152481079,2.0359575748443604,0.4230835437774658,0.033367156982421875,2,fasterrcnn_resnet50_fpn_v2,43712278,torch.float32
2.002716064453125e-05,1.080906867980957,2.0527455806732178,0.42290425300598145,0.03350400924682617,3,fasterrcnn_resnet50_fpn_v2,43712278,torch.float32
1.9788742065429688e-05,1.080935001373291,2.0167901515960693,0.42098116874694824,0.03340435028076172,4,fasterrcnn_resnet50_fpn_v2,43712278,torch.float32
1.71661376953125e-05,1.077800989151001,2.028855323791504,0.42337584495544434,0.03358578681945801,5,fasterrcnn_resnet50_fpn_v2,43712278,torch.float32
1.9311904907226562e-05,1.0802953243255615,2.045531988143921,0.42571544647216797,0.03345322608947754,6,fasterrcnn_resnet50_fpn_v2,43712278,torch.float32
2.0503997802734375e-05,1.082038402557373,2.0288422107696533,0.42165136337280273,0.03370094299316406,7,fasterrcnn_resnet50_fpn_v2,43712278,torch.float32
2.09808349609375e-05,1.0789246559143066,2.037384510040283,0.42829060554504395,0.03351283073425293,8,fasterrcnn_resnet50_fpn_v2,43712278,torch.float32
1.9788742065429688e-05,1.0799915790557861,2.038538932800293,0.42287421226501465,0.033597707748413086,9,fasterrcnn_resnet50_fpn_v2,43712278,torch.float32
2.1696090698242188e-05,1.2368841171264648,2.2476887702941895,0.5040185451507568,0.04769706726074219,0,fcn_resnet101,54314346,torch.float32
1.7881393432617188e-05,1.2371397018432617,2.240673303604126,0.4910123348236084,0.04763221740722656,1,fcn_resnet101,54314346,torch.float32
1.8358230590820312e-05,1.2386844158172607,2.240870475769043,0.4991610050201416,0.04766845703125,2,fcn_resnet101,54314346,torch.float32
1.9311904907226562e-05,1.2325069904327393,2.254140615463257,0.49918437004089355,0.0475306510925293,3,fcn_resnet101,54314346,torch.float32
1.9788742065429688e-05,1.2352752685546875,2.2499537467956543,0.4928436279296875,0.047530412673950195,4,fcn_resnet101,54314346,torch.float32
1.7642974853515625e-05,1.2375292778015137,2.2500157356262207,0.5135738849639893,0.0473484992980957,5,fcn_resnet101,54314346,torch.float32
2.002716064453125e-05,1.2304913997650146,2.2312204837799072,0.49206113815307617,0.0473322868347168,6,fcn_resnet101,54314346,torch.float32
1.9550323486328125e-05,1.2424004077911377,2.235722303390503,0.4962594509124756,0.04752635955810547,7,fcn_resnet101,54314346,torch.float32
2.1696090698242188e-05,1.2358834743499756,2.241689443588257,0.5111136436462402,0.047655582427978516,8,fcn_resnet101,54314346,torch.float32
1.8596649169921875e-05,1.3544468879699707,2.254314422607422,0.49411678314208984,0.04730796813964844,9,fcn_resnet101,54314346,torch.float32
2.0265579223632812e-05,0.8636789321899414,1.6434526443481445,0.36226963996887207,0.02653789520263672,0,fcn_resnet50,35322218,torch.float32
1.9311904907226562e-05,0.862079381942749,1.623239517211914,0.36089372634887695,0.026526927947998047,1,fcn_resnet50,35322218,torch.float32
2.002716064453125e-05,0.8637158870697021,1.6318628787994385,0.3604612350463867,0.026594161987304688,2,fcn_resnet50,35322218,torch.float32
2.002716064453125e-05,0.8641140460968018,1.6238188743591309,0.3671269416809082,0.026666641235351562,3,fcn_resnet50,35322218,torch.float32
1.9073486328125e-05,0.8653721809387207,1.6450214385986328,0.37127017974853516,0.026447772979736328,4,fcn_resnet50,35322218,torch.float32
1.811981201171875e-05,0.8642051219940186,1.6337993144989014,0.3616209030151367,0.02649378776550293,5,fcn_resnet50,35322218,torch.float32
1.9311904907226562e-05,0.8674986362457275,1.6354176998138428,0.36032772064208984,0.02646613121032715,6,fcn_resnet50,35322218,torch.float32
1.9073486328125e-05,0.8652858734130859,1.6242547035217285,0.3597266674041748,0.026587963104248047,7,fcn_resnet50,35322218,torch.float32
2.0503997802734375e-05,0.8639683723449707,1.6349859237670898,0.36216068267822266,0.026441574096679688,8,fcn_resnet50,35322218,torch.float32
1.7642974853515625e-05,0.8620226383209229,1.6450178623199463,0.3689110279083252,0.02655935287475586,9,fcn_resnet50,35322218,torch.float32
1.9073486328125e-05,0.6700599193572998,1.1963448524475098,0.36286449432373047,0.026636600494384766,0,fcos_resnet50_fpn,32269600,torch.float32
1.8358230590820312e-05,0.668445348739624,1.1969573497772217,0.3617062568664551,0.026866912841796875,1,fcos_resnet50_fpn,32269600,torch.float32
2.1219253540039062e-05,0.672032356262207,1.1923725605010986,0.3597731590270996,0.026789426803588867,2,fcos_resnet50_fpn,32269600,torch.float32
1.9311904907226562e-05,0.663501501083374,1.193920612335205,0.3604893684387207,0.026478290557861328,3,fcos_resnet50_fpn,32269600,torch.float32
1.5497207641601562e-05,0.6713860034942627,1.1956989765167236,0.36224985122680664,0.026693344116210938,4,fcos_resnet50_fpn,32269600,torch.float32
2.0503997802734375e-05,0.6734249591827393,1.20637845993042,0.36485767364501953,0.02685236930847168,5,fcos_resnet50_fpn,32269600,torch.float32
1.9550323486328125e-05,0.6713447570800781,1.1983964443206787,0.3607206344604492,0.026633262634277344,6,fcos_resnet50_fpn,32269600,torch.float32
2.0265579223632812e-05,0.6714282035827637,1.1951637268066406,0.3618888854980469,0.02675008773803711,7,fcos_resnet50_fpn,32269600,torch.float32
2.0742416381835938e-05,0.7064917087554932,1.200444221496582,0.3603990077972412,0.026625394821166992,8,fcos_resnet50_fpn,32269600,torch.float32
1.9311904907226562e-05,0.6735925674438477,1.2054667472839355,0.36354637145996094,0.026749134063720703,9,fcos_resnet50_fpn,32269600,torch.float32
2.0265579223632812e-05,0.1380465030670166,0.20286202430725098,0.16211748123168945,0.018717050552368164,0,googlenet,6624904,torch.float32
1.9550323486328125e-05,0.1371777057647705,0.20203876495361328,0.16221880912780762,0.018531322479248047,1,googlenet,6624904,torch.float32
2.1457672119140625e-05,0.1372063159942627,0.20228314399719238,0.16244220733642578,0.018550395965576172,2,googlenet,6624904,torch.float32
2.0742416381835938e-05,0.13758230209350586,0.20284628868103027,0.16219162940979004,0.018362998962402344,3,googlenet,6624904,torch.float32
2.1219253540039062e-05,0.13778042793273926,0.20281100273132324,0.1623063087463379,0.018625259399414062,4,googlenet,6624904,torch.float32
1.6450881958007812e-05,0.13743352890014648,0.20188522338867188,0.16212964057922363,0.018568754196166992,5,googlenet,6624904,torch.float32
2.1219253540039062e-05,0.13745331764221191,0.20240187644958496,0.16225051879882812,0.018534421920776367,6,googlenet,6624904,torch.float32
1.8596649169921875e-05,0.1371297836303711,0.20176911354064941,0.16255831718444824,0.01848769187927246,7,googlenet,6624904,torch.float32
2.0503997802734375e-05,0.13709712028503418,0.20270967483520508,0.16229915618896484,0.01856541633605957,8,googlenet,6624904,torch.float32
2.193450927734375e-05,0.13757681846618652,0.20320367813110352,0.1618955135345459,0.018487930297851562,9,googlenet,6624904,torch.float32
2.0742416381835938e-05,0.5685608386993408,0.9448292255401611,0.3481626510620117,0.0334324836730957,0,inception_v3,27161264,torch.float32
1.8596649169921875e-05,0.5662670135498047,0.9373695850372314,0.34872865676879883,0.03366541862487793,1,inception_v3,27161264,torch.float32
1.8835067749023438e-05,0.5658719539642334,0.9450671672821045,0.34645605087280273,0.03364706039428711,2,inception_v3,27161264,torch.float32
1.7881393432617188e-05,0.5654854774475098,0.9374537467956543,0.34540605545043945,0.033892154693603516,3,inception_v3,27161264,torch.float32
1.7642974853515625e-05,0.5847744941711426,0.9366569519042969,0.3481013774871826,0.03380942344665527,4,inception_v3,27161264,torch.float32
1.9311904907226562e-05,0.5753395557403564,0.9406709671020508,0.34507179260253906,0.03405618667602539,5,inception_v3,27161264,torch.float32
1.8596649169921875e-05,0.565274715423584,0.9396858215332031,0.3466479778289795,0.03373575210571289,6,inception_v3,27161264,torch.float32
2.0742416381835938e-05,0.5662884712219238,0.9449405670166016,0.34495115280151367,0.03385210037231445,7,inception_v3,27161264,torch.float32
2.09808349609375e-05,0.5624556541442871,0.9406049251556396,0.3477616310119629,0.03372335433959961,8,inception_v3,27161264,torch.float32
2.0265579223632812e-05,0.5642349720001221,0.9398818016052246,0.3451986312866211,0.03363823890686035,9,inception_v3,27161264,torch.float32
2.1457672119140625e-05,1.4352514743804932,2.8119912147521973,0.5188906192779541,0.036165714263916016,0,keypointrcnn_resnet50_fpn,59137258,torch.float32
1.9550323486328125e-05,1.430894374847412,2.7841999530792236,0.49928951263427734,0.036072731018066406,1,keypointrcnn_resnet50_fpn,59137258,torch.float32
1.7404556274414062e-05,1.4502670764923096,2.7822418212890625,0.4972975254058838,0.036267995834350586,2,keypointrcnn_resnet50_fpn,59137258,torch.float32
1.9788742065429688e-05,1.4345977306365967,2.80552339553833,0.5080597400665283,0.036174774169921875,3,keypointrcnn_resnet50_fpn,59137258,torch.float32
1.5020370483398438e-05,1.439145803451538,2.8096487522125244,0.5005693435668945,0.036234378814697266,4,keypointrcnn_resnet50_fpn,59137258,torch.float32
2.0503997802734375e-05,1.4362051486968994,2.7805891036987305,0.5125072002410889,0.03637862205505371,5,keypointrcnn_resnet50_fpn,59137258,torch.float32
1.9788742065429688e-05,1.440140962600708,2.7780582904815674,0.49817967414855957,0.03624701499938965,6,keypointrcnn_resnet50_fpn,59137258,torch.float32
2.0742416381835938e-05,1.4313414096832275,2.7683441638946533,0.49599528312683105,0.03581690788269043,7,keypointrcnn_resnet50_fpn,59137258,torch.float32
1.8835067749023438e-05,1.4371943473815918,2.800535202026367,0.5114986896514893,0.03660273551940918,8,keypointrcnn_resnet50_fpn,59137258,torch.float32
2.0742416381835938e-05,1.4390697479248047,2.7802317142486572,0.5023167133331299,0.03592324256896973,9,keypointrcnn_resnet50_fpn,59137258,torch.float32
2.09808349609375e-05,0.07515287399291992,0.08657169342041016,0.13440203666687012,0.016855478286743164,0,lraspp_mobilenet_v3_large,3221538,torch.float32
1.9788742065429688e-05,0.06780052185058594,0.08640098571777344,0.1352689266204834,0.0168001651763916,1,lraspp_mobilenet_v3_large,3221538,torch.float32
1.7642974853515625e-05,0.0680546760559082,0.08658027648925781,0.13409829139709473,0.01677560806274414,2,lraspp_mobilenet_v3_large,3221538,torch.float32
1.7642974853515625e-05,0.0675652027130127,0.08636617660522461,0.13421392440795898,0.01679849624633789,3,lraspp_mobilenet_v3_large,3221538,torch.float32
1.7404556274414062e-05,0.06782650947570801,0.08631062507629395,0.13425755500793457,0.01679253578186035,4,lraspp_mobilenet_v3_large,3221538,torch.float32
1.811981201171875e-05,0.06789231300354004,0.08618712425231934,0.13460326194763184,0.016788482666015625,5,lraspp_mobilenet_v3_large,3221538,torch.float32
1.9073486328125e-05,0.06804728507995605,0.08640265464782715,0.13441801071166992,0.016822338104248047,6,lraspp_mobilenet_v3_large,3221538,torch.float32
1.8596649169921875e-05,0.06733441352844238,0.08613920211791992,0.13423562049865723,0.016776561737060547,7,lraspp_mobilenet_v3_large,3221538,torch.float32
1.9073486328125e-05,0.06767630577087402,0.08649134635925293,0.134324312210083,0.016791105270385742,8,lraspp_mobilenet_v3_large,3221538,torch.float32
1.8596649169921875e-05,0.0727543830871582,0.08634567260742188,0.13440155982971191,0.01675128936767578,9,lraspp_mobilenet_v3_large,3221538,torch.float32
2.002716064453125e-05,1.0846078395843506,2.0775904655456543,0.4348728656768799,0.030757427215576172,0,maskrcnn_resnet50_fpn,44401393,torch.float32
2.2411346435546875e-05,1.0842030048370361,2.066713809967041,0.42620277404785156,0.030791759490966797,1,maskrcnn_resnet50_fpn,44401393,torch.float32
1.9311904907226562e-05,1.0925962924957275,2.0593857765197754,0.44023823738098145,0.031051158905029297,2,maskrcnn_resnet50_fpn,44401393,torch.float32
2.1457672119140625e-05,1.0856187343597412,2.0779120922088623,0.42666172981262207,0.030765533447265625,3,maskrcnn_resnet50_fpn,44401393,torch.float32
1.9550323486328125e-05,1.0870342254638672,2.060183048248291,0.4291045665740967,0.03086233139038086,4,maskrcnn_resnet50_fpn,44401393,torch.float32
1.6689300537109375e-05,1.082597017288208,2.060401439666748,0.44319820404052734,0.0310666561126709,5,maskrcnn_resnet50_fpn,44401393,torch.float32
1.8835067749023438e-05,1.4009814262390137,2.3927741050720215,0.4322948455810547,0.030447959899902344,6,maskrcnn_resnet50_fpn,44401393,torch.float32
1.3589859008789062e-05,1.0737042427062988,2.042999744415283,0.42738842964172363,0.030495882034301758,7,maskrcnn_resnet50_fpn,44401393,torch.float32
2.0265579223632812e-05,1.0720305442810059,2.0273096561431885,0.42955613136291504,0.030680418014526367,8,maskrcnn_resnet50_fpn,44401393,torch.float32
1.9073486328125e-05,1.076019287109375,2.0375888347625732,0.4639759063720703,0.03092503547668457,9,maskrcnn_resnet50_fpn,44401393,torch.float32
2.1457672119140625e-05,1.1508903503417969,2.100085496902466,0.4628000259399414,0.035184383392333984,0,maskrcnn_resnet50_fpn_v2,46359409,torch.float32
2.0265579223632812e-05,1.1489307880401611,2.102673292160034,0.44315457344055176,0.035051584243774414,1,maskrcnn_resnet50_fpn_v2,46359409,torch.float32
1.9788742065429688e-05,1.150045394897461,2.093149423599243,0.438549280166626,0.03507590293884277,2,maskrcnn_resnet50_fpn_v2,46359409,torch.float32
1.8835067749023438e-05,1.147355079650879,2.101710796356201,0.4775211811065674,0.03557610511779785,3,maskrcnn_resnet50_fpn_v2,46359409,torch.float32
1.9550323486328125e-05,1.1826846599578857,2.0764262676239014,0.4364762306213379,0.03448200225830078,4,maskrcnn_resnet50_fpn_v2,46359409,torch.float32
1.6450881958007812e-05,1.1372120380401611,2.0748023986816406,0.43430185317993164,0.03478097915649414,5,maskrcnn_resnet50_fpn_v2,46359409,torch.float32
2.002716064453125e-05,1.1359639167785645,2.0782017707824707,0.4505934715270996,0.03502249717712402,6,maskrcnn_resnet50_fpn_v2,46359409,torch.float32
2.0265579223632812e-05,1.1404469013214111,2.08596134185791,0.43452978134155273,0.03478193283081055,7,maskrcnn_resnet50_fpn_v2,46359409,torch.float32
1.8596649169921875e-05,1.1450605392456055,2.076235055923462,0.43229126930236816,0.03481745719909668,8,maskrcnn_resnet50_fpn_v2,46359409,torch.float32
1.7404556274414062e-05,1.1384108066558838,2.081455945968628,0.46291136741638184,0.035309791564941406,9,maskrcnn_resnet50_fpn_v2,46359409,torch.float32
2.1696090698242188e-05,0.6747226715087891,0.9926741123199463,0.37673091888427734,0.04193854331970215,0,maxvit_t,30919624,torch.float32
1.9073486328125e-05,0.6719250679016113,0.9947507381439209,0.3765740394592285,0.04143714904785156,1,maxvit_t,30919624,torch.float32
2.0503997802734375e-05,0.67000412940979,1.000899076461792,0.3753063678741455,0.041376352310180664,2,maxvit_t,30919624,torch.float32
1.9073486328125e-05,0.6713659763336182,0.997657060623169,0.3774235248565674,0.04160189628601074,3,maxvit_t,30919624,torch.float32
2.002716064453125e-05,0.670670747756958,0.9957485198974609,0.3898434638977051,0.04172229766845703,4,maxvit_t,30919624,torch.float32
1.8358230590820312e-05,0.6779961585998535,0.9985320568084717,0.401782751083374,0.04202389717102051,5,maxvit_t,30919624,torch.float32
1.9550323486328125e-05,0.6735036373138428,0.9959642887115479,0.3762950897216797,0.04136991500854492,6,maxvit_t,30919624,torch.float32
1.71661376953125e-05,0.6755051612854004,0.9959988594055176,0.37726664543151855,0.04149150848388672,7,maxvit_t,30919624,torch.float32
2.0742416381835938e-05,0.6207447052001953,1.003892183303833,0.3781561851501465,0.0413050651550293,8,maxvit_t,30919624,torch.float32
1.8835067749023438e-05,0.6179537773132324,0.9931125640869141,0.37737393379211426,0.04166865348815918,9,maxvit_t,30919624,torch.float32
2.1219253540039062e-05,0.2538444995880127,0.4673283100128174,0.17985773086547852,0.01089334487915039,0,mc3_18,11695440,torch.float32
1.811981201171875e-05,0.2519865036010742,0.46921372413635254,0.18099045753479004,0.010869503021240234,1,mc3_18,11695440,torch.float32
1.8835067749023438e-05,0.25464868545532227,0.4741334915161133,0.19235825538635254,0.010653972625732422,2,mc3_18,11695440,torch.float32
1.811981201171875e-05,0.25385451316833496,0.46779322624206543,0.18122029304504395,0.01259469985961914,3,mc3_18,11695440,torch.float32
1.9311904907226562e-05,0.25320863723754883,0.4701547622680664,0.18082213401794434,0.010878562927246094,4,mc3_18,11695440,torch.float32
1.8596649169921875e-05,0.25389814376831055,0.466310977935791,0.18105006217956543,0.010828018188476562,5,mc3_18,11695440,torch.float32
1.5020370483398438e-05,0.256000280380249,0.4710712432861328,0.2096569538116455,0.01005101203918457,6,mc3_18,11695440,torch.float32
2.0503997802734375e-05,0.2529628276824951,0.467465877532959,0.18114137649536133,0.010883092880249023,7,mc3_18,11695440,torch.float32
1.9311904907226562e-05,0.25313591957092285,0.4685087203979492,0.18083572387695312,0.010894298553466797,8,mc3_18,11695440,torch.float32
1.7881393432617188e-05,0.25275349617004395,0.46721696853637695,0.18101739883422852,0.01088404655456543,9,mc3_18,11695440,torch.float32
2.0742416381835938e-05,0.05501508712768555,0.07745552062988281,0.11713695526123047,0.013709783554077148,0,mnasnet0_5,2218512,torch.float32
2.002716064453125e-05,0.05301356315612793,0.07691836357116699,0.11672306060791016,0.013431310653686523,1,mnasnet0_5,2218512,torch.float32
1.9311904907226562e-05,0.05310225486755371,0.07707333564758301,0.1165781021118164,0.013510704040527344,2,mnasnet0_5,2218512,torch.float32
1.7404556274414062e-05,0.05307197570800781,0.07745528221130371,0.1168062686920166,0.013432502746582031,3,mnasnet0_5,2218512,torch.float32
1.7881393432617188e-05,0.053513526916503906,0.07680487632751465,0.11660146713256836,0.01339578628540039,4,mnasnet0_5,2218512,torch.float32
1.8596649169921875e-05,0.05318284034729004,0.07649755477905273,0.11667633056640625,0.013433694839477539,5,mnasnet0_5,2218512,torch.float32
1.9311904907226562e-05,0.05313730239868164,0.07732105255126953,0.11668634414672852,0.013471603393554688,6,mnasnet0_5,2218512,torch.float32
1.9788742065429688e-05,0.05294346809387207,0.07718348503112793,0.11670327186584473,0.01349639892578125,7,mnasnet0_5,2218512,torch.float32
1.9788742065429688e-05,0.05301165580749512,0.07707381248474121,0.1168053150177002,0.013397455215454102,8,mnasnet0_5,2218512,torch.float32
1.7881393432617188e-05,0.053000450134277344,0.0769202709197998,0.11668825149536133,0.013381242752075195,9,mnasnet0_5,2218512,torch.float32
2.0265579223632812e-05,0.07143449783325195,0.10260868072509766,0.12596964836120605,0.014277219772338867,0,mnasnet0_75,3170208,torch.float32
1.8835067749023438e-05,0.06910133361816406,0.1021878719329834,0.12654519081115723,0.014414548873901367,1,mnasnet0_75,3170208,torch.float32
1.9788742065429688e-05,0.06918835639953613,0.10272502899169922,0.12642598152160645,0.014294624328613281,2,mnasnet0_75,3170208,torch.float32
1.7642974853515625e-05,0.06921863555908203,0.10258364677429199,0.12664151191711426,0.014323711395263672,3,mnasnet0_75,3170208,torch.float32
1.9311904907226562e-05,0.06933403015136719,0.10263252258300781,0.12637925148010254,0.014273643493652344,4,mnasnet0_75,3170208,torch.float32
1.7881393432617188e-05,0.06917238235473633,0.10263991355895996,0.12646079063415527,0.014281034469604492,5,mnasnet0_75,3170208,torch.float32
1.8835067749023438e-05,0.06904816627502441,0.10819888114929199,0.1259763240814209,0.014229536056518555,6,mnasnet0_75,3170208,torch.float32
